joint_pos_desired_1, joint_pos_1, joint_vel_desired_1, joint_vel_filtered_1, input torque_1_w.DOB[Nm], DOB Torque Term[Nm], current_time
1.46899,1.46799,-0.000100841,-3.53397e-05,-6,0,0.152
1.46899,1.46799,-0.00010618,-1.96332e-05,-6,0,0.156
1.46899,1.46799,-0.000111654,2.74806e-05,-5,0,0.16
1.46899,1.46799,-0.000117263,1.5267e-05,-5,0,0.164
1.46899,1.46799,-0.000123008,8.48166e-06,-5,0,0.168
1.46899,1.46799,-0.000128888,-3.36759e-05,-5,0,0.172
1.46899,1.46799,-0.000134903,-1.87088e-05,-5,0,0.176
1.46899,1.46799,-0.000141053,2.79941e-05,-5,0,0.18
1.46899,1.46799,-0.000147338,-2.28356e-05,-5,0,0.184
1.46899,1.46799,-0.000153757,-1.26865e-05,-5,0,0.188
1.46899,1.46799,-0.00016031,-7.04803e-06,-5,0,0.192
1.46899,1.46799,-0.000166998,-3.91557e-06,-5,0,0.196
1.46899,1.46799,-0.00017382,-2.17532e-06,-5,0,0.2
1.46899,1.46799,-0.000180776,-1.20851e-06,-5,0,0.204
1.46899,1.46799,-0.000187866,3.77165e-05,-4,0,0.208
1.46899,1.46799,-0.00019509,-1.74343e-05,-5,0,0.212
1.46899,1.46799,-0.000202447,-9.68571e-06,-5,0,0.216
1.46898,1.46799,-0.000209937,-5.38095e-06,-4,0,0.22
1.46898,1.46799,-0.00021756,-2.98942e-06,-4,0,0.224
1.46898,1.46799,-0.000225317,-1.66079e-06,-4,0,0.228
1.46898,1.46799,-0.000233207,-9.2266e-07,-4,0,0.232
1.46898,1.46799,-0.000241229,3.78753e-05,-4,0,0.236
1.46898,1.46799,-0.000249384,-1.73461e-05,-4,0,0.24
1.46898,1.46799,-0.000257671,-9.6367e-06,-4,0,0.244
1.46898,1.46799,-0.000266091,-5.35372e-06,-4,0,0.248
1.46898,1.46799,-0.000274642,-2.97429e-06,-4,0,0.252
1.46898,1.46799,-0.000283326,-1.65238e-06,-4,0,0.256
1.46897,1.46799,-0.000292142,-9.17991e-07,-3,0,0.26
1.46897,1.46799,-0.000301089,-5.09995e-07,-3,0,0.264
1.46897,1.46799,-0.000310168,-2.8333e-07,-3,0,0.268
1.46897,1.46799,-0.000319378,-1.57406e-07,-3,0,0.272
1.46897,1.46799,-0.00032872,-8.74477e-08,-3,0,0.276
1.46897,1.46799,-0.000338192,-4.8582e-08,-3,0,0.28
1.46897,1.46799,-0.000347796,-2.699e-08,-3,0,0.284
1.46897,1.46799,-0.00035753,-1.49945e-08,-3,0,0.288
1.46896,1.46799,-0.000367395,-8.33025e-09,-3,0,0.292
1.46896,1.46799,-0.00037739,-4.62792e-09,-3,0,0.296
1.46896,1.46799,-0.000387516,-2.57107e-09,-2,0,0.3
1.46896,1.46799,-0.000397772,-1.42837e-09,-2,0,0.304
1.46896,1.46799,-0.000408158,-7.93539e-10,-2,0,0.308
1.46896,1.46799,-0.000418674,-4.40855e-10,-2,0,0.312
1.46895,1.46799,-0.00042932,-2.44919e-10,-2,0,0.316
1.46895,1.46799,-0.000440095,-1.36066e-10,-2,0,0.32
1.46895,1.46799,-0.000450999,-7.55924e-11,-2,0,0.324
1.46895,1.46799,-0.000462033,-4.19958e-11,-2,0,0.328
1.46895,1.46799,-0.000473197,-2.3331e-11,-2,0,0.332
1.46895,1.46799,-0.000484489,-1.29617e-11,-1,0,0.336
1.46894,1.46799,-0.00049591,-7.20092e-12,-1,0,0.34
1.46894,1.46799,-0.000507459,-4.00051e-12,-1,0,0.344
1.46894,1.46799,-0.000519137,-2.22251e-12,-1,0,0.348
1.46894,1.46799,-0.000530944,-1.23473e-12,-1,0,0.352
1.46894,1.46799,-0.000542879,-6.85959e-13,-1,0,0.356
1.46893,1.46799,-0.000554942,-3.81088e-13,-1,0,0.36
1.46893,1.46799,-0.000567132,-2.11716e-13,-1,0,0.364
1.46893,1.46799,-0.000579451,-1.1762e-13,0,0,0.368
1.46893,1.46799,-0.000591897,-6.53444e-14,0,0,0.372
1.46892,1.46799,-0.000604471,-3.63024e-14,0,0,0.376
1.46892,1.46799,-0.000617172,-2.0168e-14,0,0,0.38
1.46892,1.46799,-0.00063,-1.12045e-14,0,0,0.384
1.46892,1.46799,-0.000642956,-6.2247e-15,0,0,0.388
1.46891,1.46799,-0.000656038,-3.45816e-15,0,0,0.392
1.46891,1.46799,-0.000669247,-1.9212e-15,0,0,0.396
1.46891,1.46799,-0.000682583,-1.06733e-15,0,0,0.4
1.46891,1.46799,-0.000696045,-5.92964e-16,0,0,0.404
1.4689,1.46799,-0.000709633,-3.29424e-16,0,0,0.408
1.4689,1.46799,-0.000723347,-1.83014e-16,0,0,0.412
1.4689,1.46799,-0.000737188,-1.01674e-16,0,0,0.416
1.46889,1.46799,-0.000751154,-5.64856e-17,1,0,0.42
1.46889,1.46799,-0.000765246,-3.13809e-17,1,0,0.424
1.46889,1.46799,-0.000779464,-3.83879e-05,0,0,0.428
1.46888,1.46799,-0.000793807,1.70613e-05,1,0,0.432
1.46888,1.46799,-0.000808275,9.47849e-06,1,0,0.436
1.46888,1.46799,-0.000822869,-3.31221e-05,1,0,0.44
1.46887,1.46799,-0.000837587,-1.84011e-05,1,0,0.444
1.46887,1.46799,-0.00085243,-1.02229e-05,2,0,0.448
1.46887,1.46799,-0.000867398,-5.67937e-06,2,0,0.452
1.46886,1.46799,-0.000882491,-3.1552e-06,2,0,0.456
1.46886,1.46799,-0.000897707,-4.01408e-05,2,0,0.46
1.46886,1.46799,-0.000913048,1.60875e-05,3,0,0.464
1.46885,1.46799,-0.000928513,8.93748e-06,3,0,0.468
1.46885,1.46799,-0.000944102,4.96527e-06,3,0,0.472
1.46885,1.46799,-0.000959815,-3.56294e-05,3,0,0.476
1.46884,1.46799,-0.000975652,1.85938e-05,3,0,0.48
1.46884,1.46799,-0.000991611,1.03299e-05,3,0,0.484
1.46883,1.46799,-0.00100769,5.73882e-06,3,0,0.488
1.46883,1.46799,-0.0010239,-3.51997e-05,3,0,0.492
1.46883,1.46799,-0.00104023,-1.95554e-05,4,0,0.496
1.46882,1.46799,-0.00105668,2.75238e-05,4,0,0.5
1.46882,1.46799,-0.00107326,1.5291e-05,4,0,0.504
1.46881,1.46799,-0.00108996,-2.98929e-05,4,0,0.508
1.46881,1.46799,-0.00110678,2.17807e-05,5,0,0.512
1.4688,1.46799,-0.00112372,-2.62875e-05,4,0,0.516
1.4688,1.46799,-0.00114078,-1.46042e-05,5,0,0.52
1.4688,1.46799,-0.00115797,-8.11342e-06,5,0,0.524
1.46879,1.46799,-0.00117528,-4.50746e-06,5,0,0.528
1.46879,1.46799,-0.00119271,-2.50414e-06,6,0,0.532
1.46878,1.46799,-0.00121026,-1.39119e-06,6,0,0.536
1.46878,1.46799,-0.00122793,-7.72884e-07,6,0,0.54
1.46877,1.46799,-0.00124573,-3.88173e-05,6,0,0.544
1.46877,1.46799,-0.00126364,1.68227e-05,7,0,0.548
1.46876,1.46799,-0.00128168,-2.90419e-05,6,0,0.552
1.46876,1.46799,-0.00129984,6.06414e-05,7,0,0.556
1.46875,1.46799,-0.00131812,-4.30861e-05,7,0,0.56
1.46875,1.46799,-0.00133651,-2.39367e-05,7,0,0.564
1.46874,1.46799,-0.00135503,-1.32982e-05,7,0,0.568
1.46873,1.46799,-0.00137367,-7.38788e-06,8,0,0.572
1.46873,1.46799,-0.00139243,-4.10438e-06,8,0,0.576
1.46872,1.46799,-0.00141131,-2.28021e-06,8,0,0.58
1.46872,1.46799,-0.00143031,-1.26678e-06,8,0,0.584
1.46871,1.46799,-0.00144943,-7.03769e-07,9,0,0.588
1.46871,1.46799,-0.00146867,-3.90983e-07,9,0,0.592
1.4687,1.46799,-0.00148802,-2.17213e-07,9,0,0.596
1.46869,1.46799,-0.0015075,3.82672e-05,10,0,0.6
1.46869,1.46799,-0.0015271,-5.55162e-05,9,0,0.604
1.46868,1.46799,-0.00154681,-3.08423e-05,9,0,0.608
1.46868,1.46799,-0.00156665,-1.71346e-05,10,0,0.612
1.46867,1.46799,-0.0015866,-9.51924e-06,10,0,0.616
1.46866,1.46799,-0.00160667,-5.28847e-06,10,0,0.62
1.46866,1.46799,-0.00162686,-2.93804e-06,11,0,0.624
1.46865,1.46799,-0.00164717,-1.63224e-06,11,0,0.628
1.46864,1.46799,-0.00166759,-9.06802e-07,11,0,0.632
1.46864,1.46799,-0.00168813,-5.03779e-07,11,0,0.636
1.46863,1.46799,-0.0017088,-2.79877e-07,12,0,0.64
1.46862,1.46799,-0.00172957,3.82324e-05,12,0,0.644
1.46862,1.46799,-0.00175047,-5.55356e-05,12,0,0.648
1.46861,1.46799,-0.00177148,-3.08531e-05,12,0,0.652
1.4686,1.46799,-0.00179262,-1.71406e-05,12,0,0.656
1.46859,1.46799,-0.00181386,-9.52256e-06,13,0,0.66
1.46859,1.46799,-0.00183523,-5.29031e-06,13,0,0.664
1.46858,1.46799,-0.00185671,-4.1327e-05,13,0,0.668
1.46857,1.46799,-0.00187831,-2.29594e-05,13,0,0.672
1.46857,1.46799,-0.00190002,-1.27552e-05,14,0,0.676
1.46856,1.46799,-0.00192185,-7.08624e-06,14,0,0.68
1.46855,1.46799,-0.0019438,-3.9368e-06,14,0,0.684
1.46854,1.46799,-0.00196586,-2.18711e-06,15,0,0.688
1.46853,1.46799,-0.00198804,-1.21506e-06,15,0,0.692
1.46853,1.46799,-0.00201034,-3.90629e-05,15,0,0.696
1.46852,1.46799,-0.00203275,-2.17016e-05,15,0,0.7
1.46851,1.46799,-0.00205527,-1.20565e-05,16,0,0.704
1.4685,1.46799,-0.00207791,-6.69803e-06,16,0,0.708
1.46849,1.46799,-0.00210067,-3.72113e-06,16,0,0.712
1.46848,1.46799,-0.00212354,-2.06729e-06,17,0,0.716
1.46848,1.46799,-0.00214653,-3.95364e-05,17,0,0.72
1.46847,1.46799,-0.00216963,-2.19647e-05,17,0,0.724
1.46846,1.46799,-0.00219284,-8.89784e-05,17,0,0.728
1.46845,1.46799,-0.00221617,-1.10445e-05,18,0,0.732
1.46844,1.46799,-0.00223961,-6.13586e-06,18,0,0.736
1.46843,1.46799,-0.00226317,-3.40881e-06,18,0,0.74
1.46842,1.46799,-0.00228684,3.64941e-05,19,0,0.744
1.46841,1.46799,-0.00231063,-5.65013e-05,18,0,0.748
1.4684,1.46799,-0.00233453,-3.13896e-05,19,0,0.752
1.46839,1.46799,-0.00235854,2.09492e-05,20,0,0.756
1.46839,1.46799,-0.00238267,-6.51373e-05,19,0,0.76
1.46838,1.46799,-0.00240691,-7.45753e-05,19,0,0.764
1.46837,1.46799,-0.00243126,-4.14307e-05,20,0,0.768
1.46836,1.46799,-0.00245573,-2.30171e-05,20,0,0.772
1.46835,1.46799,-0.00248031,-5.11752e-05,21,0,0.776
1.46834,1.46799,-0.002505,-2.84306e-05,21,0,0.78
1.46833,1.46799,-0.0025298,-1.57948e-05,21,0,0.784
1.46832,1.46799,-0.00255472,-8.77489e-06,22,0,0.788
1.46831,1.46799,-0.00257975,-8.16507e-05,21,0,0.792
1.4683,1.46799,-0.00260489,-6.97362e-06,22,0,0.796
1.46829,1.46799,-0.00263014,-4.22621e-05,22,0,0.8
1.46827,1.46798,-0.00265551,-0.000100255,22,0,0.804
1.46826,1.46798,-0.00268098,-1.73092e-05,23,0,0.808
1.46825,1.46798,-0.00270657,-9.61622e-06,24,0,0.812
1.46824,1.46798,-0.00273227,-5.34234e-06,24,0,0.816
1.46823,1.46798,-0.00275808,-4.13559e-05,24,0,0.82
1.46822,1.46798,-0.002784,-6.13634e-05,24,0,0.824
1.46821,1.46798,-0.00281004,-7.24787e-05,24,0,0.828
1.4682,1.46798,-0.00283618,-7.86538e-05,25,0,0.832
1.46819,1.46798,-0.00286244,-0.00015886,24,0,0.836
1.46817,1.46798,-0.0028888,-0.000126644,25,0,0.84
1.46816,1.46798,-0.00291528,-0.000185521,25,0,0.844
1.46815,1.46798,-0.00294186,-0.000218231,25,0,0.848
1.46814,1.46798,-0.00296856,-0.000313179,24,0,0.852
1.46813,1.46798,-0.00299536,-0.000289152,25,0,0.856
1.46812,1.46797,-0.00302228,-0.000429355,24,0,0.86
1.4681,1.46797,-0.0030493,-0.000468858,24,0,0.864
1.46809,1.46797,-0.00307644,-0.000529192,23,0,0.868
1.46808,1.46797,-0.00310368,-0.000562711,23,0,0.872
1.46807,1.46796,-0.00313104,-0.000773272,22,0,0.876
1.46805,1.46796,-0.0031585,-0.00089025,21,0,0.88
1.46804,1.46796,-0.00318607,-0.000955238,20,0,0.884
1.46803,1.46795,-0.00321375,-0.000952955,21,0,0.888
1.46802,1.46795,-0.00324154,-0.00102846,20,0,0.892
1.468,1.46794,-0.00326944,-0.00107041,20,0,0.896
1.46799,1.46794,-0.00329745,-0.0011321,20,0,0.9
1.46798,1.46793,-0.00332556,-0.00124315,19,0,0.904
1.46796,1.46793,-0.00335378,-0.00126646,19,0,0.908
1.46795,1.46792,-0.00338211,-0.00135618,19,0,0.912
1.46794,1.46792,-0.00341055,-0.00132925,20,0,0.916
1.46792,1.46791,-0.0034391,-0.0012759,20,0,0.92
1.46791,1.46791,-0.00346775,-0.00116949,22,0,0.924
1.46789,1.4679,-0.00349651,-0.0010336,23,0,0.928
1.46788,1.4679,-0.00352538,-0.000804547,26,0,0.932
1.46787,1.4679,-0.00355436,-0.00063891,28,0,0.936
1.46785,1.4679,-0.00358344,-0.000470114,30,0,0.94
1.46784,1.4679,-0.00361263,-0.00033795,32,0,0.944
1.46782,1.4679,-0.00364193,-0.000264526,33,0,0.948
1.46781,1.4679,-0.00367133,-0.000185347,34,0,0.952
1.46779,1.4679,-0.00370084,-6.45825e-05,35,0,0.956
1.46778,1.4679,-0.00373045,-7.42671e-05,36,0,0.96
1.46776,1.4679,-0.00376018,-7.96474e-05,36,0,0.964
1.46775,1.4679,-0.00379,-0.000121024,36,0,0.968
1.46773,1.4679,-0.00381994,-0.000144012,36,0,0.972
1.46772,1.46789,-0.00384998,-0.00019517,36,0,0.976
1.4677,1.46789,-0.00388012,-0.000300367,35,0,0.98
1.46769,1.46789,-0.00391037,-0.000320422,36,0,0.984
1.46767,1.46789,-0.00394073,-0.0002164,37,0,0.988
1.46766,1.46789,-0.00397119,-0.000235386,37,0,0.992
1.46764,1.46789,-0.00400175,-0.000207546,38,0,0.996
1.46762,1.46789,-0.00403243,-0.000192079,38,0,1
1.46761,1.46789,-0.0040632,-0.000183486,39,0,1.004
1.46759,1.46789,-0.00409408,-0.000217101,39,0,1.008
1.46757,1.46789,-0.00412507,-4.38356e-05,41,0,1.012
1.46756,1.46789,-0.00415615,-0.000139517,41,0,1.016
1.46754,1.46789,-0.00418735,-0.000154285,41,0,1.02
1.46752,1.46788,-0.00421865,-0.00016249,41,0,1.024
1.46751,1.46788,-0.00425005,-0.000243824,41,0,1.028
1.46749,1.46788,-0.00428155,-0.000365785,40,0,1.032
1.46747,1.46788,-0.00431316,-0.000318378,41,0,1.036
1.46746,1.46788,-0.00434487,-0.00029204,42,0,1.04
1.46744,1.46788,-0.00437669,-0.000315796,42,0,1.044
1.46742,1.46788,-0.00440861,-0.000290606,42,0,1.048
1.4674,1.46788,-0.00444063,-0.000276611,43,0,1.052
1.46739,1.46787,-0.00447275,-0.000345613,43,0,1.056
1.46737,1.46787,-0.00450498,-0.000307171,44,0,1.06
1.46735,1.46787,-0.00453731,-0.000285814,44,0,1.064
1.46733,1.46787,-0.00456974,-0.000197173,46,0,1.068
1.46731,1.46787,-0.00460228,-0.00030148,45,0,1.072
1.46729,1.46787,-0.00463491,-0.000282653,46,0,1.076
1.46728,1.46787,-0.00466765,-0.000387357,45,0,1.08
1.46726,1.46787,-0.00470049,-0.000407138,45,0,1.084
1.46724,1.46786,-0.00473344,-0.000456515,45,0,1.088
1.46722,1.46786,-0.00476648,-0.000560723,45,0,1.092
1.4672,1.46786,-0.00479963,-0.000695392,44,0,1.096
1.46718,1.46785,-0.00483288,-0.000808596,43,0,1.1
1.46716,1.46785,-0.00486623,-0.000909875,43,0,1.104
1.46714,1.46785,-0.00489968,-0.000927753,43,0,1.108
1.46712,1.46784,-0.00493323,-0.00101446,42,0,1.112
1.4671,1.46783,-0.00496688,-0.00121618,41,0,1.116
1.46708,1.46783,-0.00500063,-0.00125148,41,0,1.12
1.46706,1.46782,-0.00503448,-0.00142463,40,0,1.124
1.46704,1.46782,-0.00506844,-0.00152083,39,0,1.128
1.46702,1.46781,-0.00510249,-0.00165105,38,0,1.132
1.467,1.4678,-0.00513664,-0.00176179,38,0,1.136
1.46698,1.46779,-0.0051709,-0.00190008,37,0,1.14
1.46696,1.46778,-0.00520525,-0.0020153,36,0,1.144
1.46694,1.46778,-0.00523971,-0.00219447,35,0,1.148
1.46692,1.46776,-0.00527426,-0.00240918,33,0,1.152
1.4669,1.46775,-0.00530891,-0.00256684,32,0,1.156
1.46688,1.46774,-0.00534366,-0.00261605,32,0,1.16
1.46685,1.46773,-0.00537852,-0.00256661,33,0,1.164
1.46683,1.46772,-0.00541347,-0.00238559,35,0,1.168
1.46681,1.46772,-0.00544851,-0.00216986,37,0,1.172
1.46679,1.46771,-0.00548366,-0.0017813,42,0,1.176
1.46677,1.46771,-0.00551891,-0.00145026,45,0,1.18
1.46674,1.4677,-0.00555425,-0.00111281,49,0,1.184
1.46672,1.4677,-0.0055897,-0.000886941,52,0,1.188
1.4667,1.4677,-0.00562524,-0.000646296,55,0,1.192
1.46668,1.4677,-0.00566088,-0.000550993,56,0,1.196
1.46665,1.4677,-0.00569662,-0.000382883,58,0,1.2
1.46663,1.4677,-0.00573245,-0.000289489,60,0,1.204
1.46661,1.4677,-0.00576838,-0.000237603,61,0,1.208
1.46659,1.4677,-0.00580441,-0.000247165,61,0,1.212
1.46656,1.46769,-0.00584054,-0.000252478,61,0,1.216
1.46654,1.46769,-0.00587677,-0.000217041,62,0,1.22
1.46652,1.46769,-0.00591309,-0.00027413,62,0,1.224
1.46649,1.46769,-0.00594951,-0.000190682,64,0,1.228
1.46647,1.46769,-0.00598602,-0.000144323,64,0,1.232
1.46644,1.46769,-0.00602264,-0.000118567,65,0,1.236
1.46642,1.46769,-0.00605935,-0.000104259,66,0,1.24
1.4664,1.46769,-0.00609615,-9.63093e-05,66,0,1.244
1.46637,1.46769,-0.00613305,-0.000130281,67,0,1.248
1.46635,1.46769,-0.00617005,-0.000110766,67,0,1.252
1.46632,1.46769,-0.00620715,-0.000138313,68,0,1.256
1.4663,1.46769,-0.00624434,-0.000153616,68,0,1.26
1.46627,1.46769,-0.00628162,-0.000200506,68,0,1.264
1.46625,1.46769,-0.006319,-0.000188168,69,0,1.268
1.46622,1.46769,-0.00635648,-0.000219701,69,0,1.272
1.4662,1.46768,-0.00639405,-0.000275608,69,0,1.276
1.46617,1.46768,-0.00643172,-0.000268279,70,0,1.28
1.46614,1.46768,-0.00646948,-0.000340984,69,0,1.284
1.46612,1.46768,-0.00650734,-0.000304599,70,0,1.288
1.46609,1.46768,-0.00654529,-0.00020761,72,0,1.292
1.46607,1.46768,-0.00658334,-0.000192114,72,0,1.296
1.46604,1.46768,-0.00662148,-0.000183506,73,0,1.3
1.46601,1.46768,-0.00665972,-0.000217112,73,0,1.304
1.46599,1.46768,-0.00669805,-0.000197393,74,0,1.308
1.46596,1.46768,-0.00673647,-0.000224827,74,0,1.312
1.46593,1.46768,-0.00677499,-0.000163292,76,0,1.316
1.46591,1.46767,-0.0068136,-0.000167493,76,0,1.32
1.46588,1.46767,-0.00685231,-0.000208216,76,0,1.324
1.46585,1.46767,-0.00689111,-0.000230839,77,0,1.328
1.46582,1.46767,-0.00693,-0.000243408,77,0,1.332
1.46579,1.46767,-0.00696898,-0.00025039,77,0,1.336
1.46577,1.46767,-0.00700806,-0.000254269,78,0,1.34
1.46574,1.46767,-0.00704723,-0.000218037,79,0,1.344
1.46571,1.46767,-0.0070865,-0.000236295,79,0,1.348
1.46568,1.46767,-0.00712586,-0.000208051,80,0,1.352
1.46565,1.46767,-0.00716531,-0.000230748,80,0,1.356
1.46562,1.46767,-0.00720485,-0.000243357,81,0,1.36
1.4656,1.46766,-0.00724448,-0.000250362,81,0,1.364
1.46557,1.46766,-0.00728421,-0.000292642,82,0,1.368
1.46554,1.46766,-0.00732403,-0.00031613,82,0,1.372
1.46551,1.46766,-0.00736394,-0.000367567,82,0,1.376
1.46548,1.46766,-0.00740395,-0.000396144,82,0,1.38
1.46545,1.46766,-0.00744404,-0.000412019,83,0,1.384
1.46542,1.46765,-0.00748423,-0.000420839,83,0,1.388
1.46539,1.46765,-0.0075245,-0.000387351,84,0,1.392
1.46536,1.46765,-0.00756487,-0.000368747,85,0,1.396
1.46533,1.46765,-0.00760533,-0.000358411,86,0,1.4
1.4653,1.46765,-0.00764588,-0.000314281,87,0,1.404
1.46527,1.46765,-0.00768653,-0.000289764,88,0,1.408
1.46524,1.46765,-0.00772726,-0.000276144,88,0,1.412
1.46521,1.46765,-0.00776808,-0.000268577,89,0,1.416
1.46517,1.46765,-0.007809,-0.000264373,90,0,1.42
1.46514,1.46764,-0.00785,-0.00022365,91,0,1.424
1.46511,1.46764,-0.00789109,-0.000239414,91,0,1.428
1.46508,1.46764,-0.00793228,-0.000248171,92,0,1.432
1.46505,1.46764,-0.00797355,-0.000253037,92,0,1.436
1.46502,1.46764,-0.00801492,-0.000332515,92,0,1.44
1.46498,1.46764,-0.00805637,-0.000338282,93,0,1.444
1.46495,1.46764,-0.00809791,-0.000303098,93,0,1.448
1.46492,1.46764,-0.00813954,-0.000245164,95,0,1.452
1.46489,1.46764,-0.00818127,-0.000212978,96,0,1.456
1.46485,1.46764,-0.00822308,-0.000156709,97,0,1.46
1.46482,1.46764,-0.00826498,-0.000125448,98,0,1.464
1.46479,1.46763,-0.00830696,-0.000108081,98,0,1.468
1.46475,1.46763,-0.00834904,-0.000136821,99,0,1.472
1.46472,1.46763,-0.00839121,-0.000152787,99,0,1.476
1.46469,1.46763,-0.00843346,-0.000200046,99,0,1.48
1.46465,1.46763,-0.0084758,-0.000187912,100,0,1.484
1.46462,1.46763,-0.00851823,-0.000181172,101,0,1.488
1.46459,1.46763,-0.00856075,-0.000177427,102,0,1.492
1.46455,1.46763,-0.00860336,-0.000175346,102,0,1.496
1.46452,1.46763,-0.00864605,-0.000135802,103,0,1.5
1.46448,1.46763,-0.00868884,-0.000152222,104,0,1.504
1.46445,1.46763,-0.00873171,-0.000161343,104,0,1.508
1.46441,1.46763,-0.00877466,-0.000166411,105,0,1.512
1.46438,1.46763,-0.00881771,-0.000169226,106,0,1.516
1.46434,1.46763,-0.00886084,-0.000209178,106,0,1.52
1.46431,1.46762,-0.00890406,-0.000269762,106,0,1.524
1.46427,1.46762,-0.00894736,-0.000265031,107,0,1.528
1.46423,1.46762,-0.00899075,-0.000339179,107,0,1.532
1.4642,1.46762,-0.00903423,-0.000341984,107,0,1.536
1.46416,1.46762,-0.0090778,-0.000381931,108,0,1.54
1.46413,1.46762,-0.00912145,-0.000365735,108,0,1.544
1.46409,1.46762,-0.00916518,-0.000356738,109,0,1.548
1.46405,1.46761,-0.00920901,-0.000274964,111,0,1.552
1.46402,1.46761,-0.00925292,-0.000229533,112,0,1.556
1.46398,1.46761,-0.00929691,-0.000204294,113,0,1.56
1.46394,1.46761,-0.00934099,-0.000228661,113,0,1.564
1.4639,1.46761,-0.00938516,-0.000203809,114,0,1.568
1.46387,1.46761,-0.00942941,-0.000228391,114,0,1.572
1.46383,1.46761,-0.00947375,-0.00020366,115,0,1.576
1.46379,1.46761,-0.00951817,-0.000228308,116,0,1.58
1.46375,1.46761,-0.00956268,-0.000242001,116,0,1.584
1.46371,1.46761,-0.00960727,-0.000249609,117,0,1.588
1.46368,1.46761,-0.00965194,-0.000253835,118,0,1.592
1.46364,1.4676,-0.0096967,-0.000294571,118,0,1.596
1.4636,1.4676,-0.00974155,-0.000278814,119,0,1.6
1.46356,1.4676,-0.00978648,-0.000308448,119,0,1.604
1.46352,1.4676,-0.00983149,-0.000286524,120,0,1.608
1.46348,1.4676,-0.00987659,-0.000274344,121,0,1.612
1.46344,1.4676,-0.00992177,-0.000305965,121,0,1.616
1.4634,1.4676,-0.00996704,-0.000246756,123,0,1.62
1.46336,1.4676,-0.0100124,-0.000290638,123,0,1.624
1.46332,1.4676,-0.0100578,-0.000276629,124,0,1.628
1.46328,1.46759,-0.0101033,-0.000307235,124,0,1.632
1.46324,1.46759,-0.0101489,-0.000324238,125,0,1.636
1.4632,1.46759,-0.0101946,-0.000410459,124,0,1.64
1.46316,1.46759,-0.0102404,-0.000496748,124,0,1.644
1.46312,1.46759,-0.0102862,-0.000544687,125,0,1.648
1.46308,1.46758,-0.0103322,-0.000609707,125,0,1.652
1.46303,1.46758,-0.0103782,-0.000645829,125,0,1.656
1.46299,1.46758,-0.0104243,-0.000665897,126,0,1.66
1.46295,1.46758,-0.0104705,-0.000638658,127,0,1.664
1.46291,1.46757,-0.0105167,-0.000585138,128,0,1.668
1.46287,1.46757,-0.0105631,-0.000555404,129,0,1.672
